2021-04-02 16:22:18	INFO	New session initiated
2021-04-02 16:22:18	DEBUG	stateSize = 9
2021-04-02 16:22:18	INFO	GOD inititated
2021-04-02 16:22:18	INFO	Action space: tensor([-27.5000, -25.0000, -22.5000, -20.0000, -17.5000, -15.0000, -12.5000,
        -10.0000,  -7.5000,  -5.0000,  -2.5000,   0.0000,   2.5000,   5.0000,
          7.5000,  10.0000,  12.5000,  15.0000,  17.5000,  20.0000,  22.5000,
         25.0000,  27.5000])
2021-04-02 16:22:18	INFO	Environment inititated
2021-04-02 16:22:18	DEBUG	Boss00 created
2021-04-02 16:22:18	INFO	Environment parsed, Boss inititated
2021-04-02 16:22:18	DEBUG	Boss00 training started via GOD
2021-04-02 16:22:18	DEBUG	BOSS 00 training started inside BOSS
2021-04-02 16:22:18	INFO	Starting state=tensor([0.1057, 0.7449, 0.0554, 0.7580, 0.9205, 0.7202, 0.4504, 0.9867, 0.1684])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1057, 0.7449, 0.0554, 0.7580, 0.9205, 0.7202, 0.4504, 0.9867, 0.1684])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 13
2021-04-02 16:22:18	DEBUG	current state : tensor([0.2555, 0.2855, 0.4144, 0.6369, 0.4967, 0.4773, 0.8737, 0.1813, 0.3922])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 1
2021-04-02 16:22:18	DEBUG	current state : tensor([0.8175, 0.1470, 0.6666, 0.2864, 0.7959, 0.1701, 0.6386, 0.7123, 0.7206])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 1
2021-04-02 16:22:18	DEBUG	current state : tensor([0.5969, 0.3036, 0.8975, 0.2756, 0.3531, 0.8605, 0.3407, 0.9297, 0.8457])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 17
